Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
38330,Taiwan Mobile,Da'an District,2025-04-27T03:41:02.178265Z,9.70768513168519,17.583,91280699.08145985,94370168.81669807,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-27T04:01:02.555678Z,11.006899950030189,16.959,89067692.67532898,94618975.54993436,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-27T04:21:02.097890Z,11.006899950030189,18.147,90874745.35851875,94278929.53889623,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-27T04:41:02.756110Z,9.70768513168519,16.86,90159641.721125,94323394.54926197,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-27T05:01:02.680850Z,11.006899950030189,17.812,89877439.02801593,94553986.34515557,,61.63.210.175
24460,Homeplus,New Taipei,2025-04-27T05:21:02.703553Z,15.847189388214197,13.471,90564869.57005425,94134207.40827207,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-27T05:41:02.381308Z,9.70768513168519,17.688,90401966.79017399,94587153.56432833,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-27T06:01:02.336179Z,9.70768513168519,15.88,90034303.07974924,94776093.69672988,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-27T06:21:02.822465Z,9.70768513168519,17.008,90867281.34522478,94705169.79073663,,61.63.210.175
24460,Homeplus,New Taipei,2025-04-27T06:41:02.252952Z,15.847189388214197,17.443,88963582.958967,94734561.84251034,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-04-27T07:01:02.190807Z,39.23872553506463,15.197,87864109.68689668,92100594.89440311,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-27T07:21:02.913904Z,10.348015552600941,15.346,90520529.93632577,93392704.35362974,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-04-27T07:41:02.687857Z,39.23872553506463,17.636,91184652.31077243,94794701.05752069,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-27T08:01:02.449874Z,10.348015552600941,59.439,90372465.20300572,94504245.47217578,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-27T08:21:02.835849Z,10.348015552600941,16.66,90503360.22917238,93553351.61036436,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-04-27T08:41:02.748425Z,11.006899950030189,16.831,91425330.51706226,94694513.85112111,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-04-27T09:01:02.353693Z,39.23872553506463,17.1,91076417.51810504,94587225.68629594,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-27T09:21:02.858950Z,10.348015552600941,17.886,91162910.97393486,94353511.28495851,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-04-27T09:41:02.934864Z,39.23872553506463,18.453,91060914.74524297,93933673.3168379,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-27T10:01:02.734075Z,9.70768513168519,32.851,90873855.16881466,94608012.59975374,,61.63.210.175
24460,Homeplus,New Taipei,2025-04-27T10:21:02.747804Z,15.847189388214197,20.84,85427215.16617474,93467696.89292912,,61.63.210.175
24461,Homeplus,Banqiao,2025-04-27T10:41:02.578825Z,14.444170355451327,22.349,90301899.75071734,93736143.17212896,,61.63.210.175
29288,Homeplus,Daan District,2025-04-27T11:01:02.570220Z,9.868525280258714,17.761,24751620.29556207,4041600.245707919,,61.63.210.175
29288,Homeplus,Daan District,2025-04-27T11:21:02.399275Z,9.868525280258714,15.813,81230942.03583793,94557329.47939567,,61.63.210.175
24461,Homeplus,Banqiao,2025-04-27T11:41:03.021531Z,14.444170355451327,17.343,90477571.24910326,94744775.43249297,,61.63.210.175
24461,Homeplus,Banqiao,2025-04-27T12:01:02.670207Z,14.444170355451327,18.388,90359235.41837414,93933743.5075225,,61.63.210.175
29288,Homeplus,Daan District,2025-04-27T12:21:02.688625Z,9.868525280258714,18.337,90744250.51636036,94522562.83187592,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-27T12:41:02.946709Z,9.70768513168519,18.069,90305344.1990199,94205989.21368623,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-27T13:01:02.266452Z,15.847189388214197,14.976,90482277.63155173,86108743.11706586,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-27T13:21:02.787954Z,15.847189388214197,14.357,90776100.36549297,94691479.52391219,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-04-27T13:41:02.230480Z,11.006899950030189,14.935,82973650.3185935,93623806.75953344,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-27T14:01:02.552767Z,15.847189388214197,20.675,90336796.70952643,93162053.69899267,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-27T14:21:02.517979Z,15.847189388214197,12.238,92816373.99427727,85982255.18834157,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-27T14:41:02.303908Z,15.847189388214197,12.624,92060101.55485094,88335247.59166162,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-27T15:01:02.151110Z,9.70768513168519,11.865,93129770.63744529,85984241.98425697,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-27T15:21:02.385989Z,15.847189388214197,11.205,93361234.51495332,86996120.82155207,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-27T15:41:02.512345Z,15.847189388214197,18.236,90524806.92763256,92746079.65363961,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-27T16:01:02.677257Z,11.006899950030189,15.765,90945007.39810695,92813474.56157352,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-27T16:21:02.336669Z,11.006899950030189,17.384,90100560.42396441,93806342.0954209,,61.63.210.175
24429,Homeplus,Taipei,2025-04-27T16:41:02.495309Z,11.006899950030189,17.382,88639835.80231078,90616978.07509555,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-27T17:01:02.747183Z,11.006899950030189,16.076,89532317.86306237,94756326.37892565,,61.63.210.175
24461,Homeplus,Banqiao,2025-04-27T17:21:02.112513Z,14.444170355451327,21.674,90335606.96458061,94421346.60544443,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-27T17:41:03.686453Z,11.006899950030189,27.536,90800573.61282903,94578847.75201526,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-27T18:01:02.419685Z,11.006899950030189,26.96,90709621.95382202,94070885.89637096,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-27T18:21:03.045079Z,11.006899950030189,14.725,90655081.3407962,94291521.43577547,,61.63.210.175
24429,Homeplus,Taipei,2025-04-27T18:41:02.455462Z,11.006899950030189,20.588,87821633.36121985,69472741.99183398,,61.63.210.175
35066,DFT,Taipei,2025-04-27T19:01:02.506436Z,11.006899950030189,18.115,90591502.64994502,94239127.79226686,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-27T19:21:03.290412Z,15.847189388214197,17.003,89395194.66008937,95425146.00279844,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-27T19:41:02.103024Z,15.847189388214197,16.666,91343793.61047453,94674972.31982619,,61.63.210.175
35066,DFT,Taipei,2025-04-27T20:01:02.526867Z,11.006899950030189,20.294,88709064.93748008,76180340.97176512,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-27T20:21:02.947606Z,15.847189388214197,16.243,91620756.62028204,94449334.16639726,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-27T20:41:02.710562Z,15.847189388214197,17.979,90172225.42736745,95160752.4100761,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-27T21:01:08.592637Z,15.847189388214197,16.682,91823755.52977209,95504244.32100287,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-27T21:21:02.385570Z,15.847189388214197,16.765,91747782.00702865,95349757.42302456,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-27T21:41:02.579613Z,15.847189388214197,18.044,91884019.03540969,95386420.19201632,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-04-27T22:01:02.310964Z,39.23872553506463,16.275,90764403.79852928,94473586.28380229,,61.63.210.175
35066,DFT,Taipei,2025-04-27T22:21:02.976091Z,11.006899950030189,16.507,88918747.35272063,94406590.24914251,,61.63.210.175
17186,FarEasTone Telecom,Zhongli,2025-04-27T22:41:02.587934Z,38.47376275985003,17.299,86978193.40658793,93804905.34427986,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-04-27T23:01:02.842576Z,39.23872553506463,16.614,90789578.79142411,94541860.31410044,,61.63.210.175
35066,DFT,Taipei,2025-04-27T23:21:02.369136Z,11.006899950030189,16.463,88492150.52216612,94458232.6570807,,61.63.210.175
17186,FarEasTone Telecom,Zhongli,2025-04-27T23:41:02.478520Z,38.47376275985003,16.402,91710001.81784266,94351523.29411788,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-04-28T00:01:02.424805Z,39.23872553506463,17.54,90751212.6063351,94782051.9076846,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-04-28T00:21:03.029484Z,39.23872553506463,16.149,90826884.13207808,93695111.26993081,,61.63.210.175
35066,DFT,Taipei,2025-04-28T00:41:02.252900Z,11.006899950030189,18.918,90111101.12647058,94006484.67077391,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-28T01:01:02.516074Z,11.006899950030189,24.034,90459357.18819986,95677487.45015375,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-28T01:21:02.874024Z,11.006899950030189,16.431,91056395.79867966,95344349.25850725,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-28T01:41:02.615640Z,11.006899950030189,18.262,88860493.612002,93960779.53387654,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-28T02:01:03.202691Z,11.006899950030189,16.482,90883698.22835444,92707459.30365385,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-28T02:21:02.941376Z,11.006899950030189,16.544,90735837.10152899,94139794.36691974,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-28T02:41:02.735784Z,11.006899950030189,16.426,87095013.72225975,94393131.89630464,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-28T03:01:02.775766Z,11.006899950030189,27.366,90479684.61494341,93439224.26672052,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-28T03:21:02.609458Z,11.006899950030189,15.314,91220598.88315573,93269196.15906411,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-28T03:41:02.957923Z,11.006899950030189,14.687,90958861.39848234,94601990.97718574,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-28T04:01:02.208131Z,15.847189388214197,18.317,91318113.75597312,95235694.93304662,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-28T04:21:02.369336Z,15.847189388214197,15.692,90557067.64342615,95517903.94382553,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-28T04:41:02.595062Z,11.006899950030189,16.507,91849523.73918241,95030942.24391972,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-28T05:01:02.203551Z,11.006899950030189,16.165,90037342.30549955,95013702.40237805,,61.63.210.175
24460,Homeplus,New Taipei,2025-04-28T05:21:03.123060Z,15.847189388214197,22.558,89704965.02633725,95092180.03347254,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-28T05:41:03.041521Z,9.70768513168519,17.377,90559094.12981784,94134955.15734226,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-28T06:01:03.066569Z,15.847189388214197,29.957,91298034.29166766,94776375.4584432,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-28T06:21:02.080051Z,9.70768513168519,15.818,90329693.21967791,94320976.02561426,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-28T06:41:02.621576Z,11.006899950030189,16.811,91743101.06331389,95279256.16176906,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-28T07:01:02.971023Z,11.006899950030189,16.172,91645151.31306623,95515492.34876736,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-28T07:21:03.097125Z,10.348015552600941,15.121,89200670.6420648,94463895.81510226,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-28T07:41:03.072406Z,11.006899950030189,16.572,90790299.6398129,93664426.5256364,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-28T08:01:02.155144Z,10.348015552600941,21.005,6376192.380080779,0.0,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-28T08:21:02.640122Z,11.006899950030189,17.587,90601496.32499598,95407356.87098014,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-28T08:41:02.341732Z,10.348015552600941,17.18,90831757.08137584,94661304.73623116,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-28T09:01:02.280396Z,11.006899950030189,16.822,91006521.59240337,94110127.02465387,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-28T09:21:02.716736Z,10.348015552600941,24.694,89468983.81589836,94402921.53235765,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-28T09:41:02.208752Z,11.006899950030189,23.932,90312650.24584001,94554266.46094576,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-28T10:01:02.955090Z,11.006899950030189,16.523,91143975.297597,94117515.92901766,,61.63.210.175
24461,Homeplus,Banqiao,2025-04-28T10:21:02.177307Z,14.444170355451327,22.118,90347176.73492502,94444785.78780726,,61.63.210.175
24461,Homeplus,Banqiao,2025-04-28T10:41:02.544303Z,14.444170355451327,18.509,90094280.75288346,94025092.98367442,,61.63.210.175
24461,Homeplus,Banqiao,2025-04-28T11:01:03.100628Z,14.444170355451327,26.482,90300083.48073758,94605465.27942495,,61.63.210.175
