Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-04T19:41:02.385837Z,11.006899950030189,16.352,90223604.09063698,93844748.60188426,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-05-04T20:01:02.384288Z,15.847189388214197,13.497,14563398.17873036,0.0,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-05-04T20:21:03.064405Z,15.847189388214197,16.824,90594049.82639581,93606776.97683021,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-05-04T20:41:02.694241Z,15.847189388214197,15.758,90642066.56956251,94257936.77840069,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-04T21:01:02.742052Z,11.006899950030189,17.793,90572192.82623303,94468640.48855783,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-04T21:21:02.403885Z,15.847189388214197,15.832,86962330.93192628,95121373.18263541,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-04T21:41:02.838230Z,11.006899950030189,17.287,88853429.43498966,93965502.77561894,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-05-04T22:01:02.734650Z,15.847189388214197,17.993,89873533.25646374,94569885.54297206,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-04T22:21:02.885337Z,11.006899950030189,16.033,90722479.4424451,94535632.66552152,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-04T22:41:02.494276Z,11.006899950030189,15.019,90708231.89878295,94123730.45842378,,61.63.210.175
24461,Homeplus,Banqiao,2025-05-04T23:01:02.554354Z,14.444170355451327,17.053,89631629.13058022,94866836.6391946,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-04T23:21:02.398714Z,15.847189388214197,16.131,90372921.76253518,94361334.87544368,,61.63.210.175
59180,Starverse Network,Taipei City,2025-05-04T23:41:02.271304Z,11.006899950030189,15.248,90762141.41865233,94409782.4569073,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-05T00:01:02.662929Z,15.847189388214197,15.229,90866273.32108563,94822742.04063953,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-05T00:21:02.611267Z,15.847189388214197,14.53,90427319.74396214,93776470.9756527,,61.63.210.175
59180,Starverse Network,Taipei City,2025-05-05T00:41:02.310630Z,11.006899950030189,16.024,89465258.74599102,93114195.1479113,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-05T01:01:02.201450Z,15.847189388214197,17.535,90812195.29729855,94273166.00578901,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-05T01:21:02.149904Z,11.006899950030189,16.592,90569395.25724956,94365735.30209172,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-05T01:41:03.396213Z,10.348015552600941,18.486,90532680.40590374,93860796.72267723,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-05T02:01:02.671346Z,11.006899950030189,15.538,88385425.32907492,94181350.81332931,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-05T02:21:02.201060Z,11.006899950030189,17.538,90409574.40631425,94106032.52311344,,61.63.210.175
24461,Homeplus,Banqiao,2025-05-05T02:41:02.439816Z,14.444170355451327,20.642,90631191.61988896,94549803.66451548,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-05T03:01:02.551987Z,9.70768513168519,16.258,89976316.13624178,89658166.73305003,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-05T03:21:02.578763Z,11.006899950030189,16.831,90743255.65678297,94304463.3505339,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-05-05T03:41:02.564172Z,11.006899950030189,16.74,90713656.64631827,93486431.12439735,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-05T04:01:02.644045Z,11.006899950030189,17.191,91221103.07541959,94483837.36535846,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-05T04:21:02.224368Z,10.348015552600941,16.929,90680030.70493086,94091589.40658775,,61.63.210.175
35066,DFT,Taipei,2025-05-05T04:41:03.313845Z,11.006899950030189,17.105,90145532.55116087,94214631.24822684,,61.63.210.175
35066,DFT,Taipei,2025-05-05T05:01:02.484591Z,11.006899950030189,15.589,90445006.40181793,93999382.70823978,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-05T05:21:02.222121Z,11.006899950030189,15.468,82348312.2619104,93677929.0726555,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-05T05:41:03.340968Z,10.348015552600941,17.57,90032535.21629854,94532976.35542476,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-05T06:01:02.510025Z,10.348015552600941,15.997,90618350.95162043,94702226.26895517,,61.63.210.175
35066,DFT,Taipei,2025-05-05T06:21:02.890036Z,11.006899950030189,15.833,90457457.15850365,94186908.3974855,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-05T06:41:02.437910Z,11.006899950030189,17.031,89018340.06719847,92209000.61579408,,61.63.210.175
35066,DFT,Taipei,2025-05-05T07:01:03.034900Z,11.006899950030189,15.553,82557600.95417243,93661778.38503022,,61.63.210.175
18452,Chunghwa Mobile,Taoyuan,2025-05-05T07:21:02.883649Z,39.23872553506463,18.298,92169866.19275609,95308576.53434747,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-05T07:41:02.597545Z,15.847189388214197,12.83,90866932.02628645,94446953.60811183,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-05T08:01:02.203266Z,11.006899950030189,15.547,91421113.00034116,95396814.40598054,,61.63.210.175
35066,DFT,Taipei,2025-05-05T08:21:02.609612Z,11.006899950030189,14.727,87764793.96155095,94996898.09980805,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-05T08:41:02.824007Z,15.847189388214197,15.05,92299172.24044889,94513413.28826828,,61.63.210.175
11708,Taiwan Mobile,Hualien,2025-05-05T09:01:02.646984Z,108.36800848521379,15.393,90478525.9339455,94335347.26645441,,61.63.210.175
18452,Chunghwa Mobile,Taoyuan,2025-05-05T09:21:02.936156Z,39.23872553506463,14.824,91232098.87220289,95055986.6829915,,61.63.210.175
11708,Taiwan Mobile,Hualien,2025-05-05T09:41:02.403032Z,108.36800848521379,15.97,91184632.57888842,93956972.23220529,,61.63.210.175
11708,Taiwan Mobile,Hualien,2025-05-05T10:01:03.084197Z,108.36800848521379,17.706,91249782.11277092,94480548.86227818,,61.63.210.175
11708,Taiwan Mobile,Hualien,2025-05-05T10:21:02.422237Z,108.36800848521379,16.443,91085631.36176004,94631275.90769848,,61.63.210.175
11708,Taiwan Mobile,Hualien,2025-05-05T10:41:02.731632Z,108.36800848521379,17.003,90861394.62091492,94705427.46311553,,61.63.210.175
29283,Homeplus,Shulin District,2025-05-05T11:01:02.793255Z,17.190260077180564,17.003,89479048.3953287,94558275.58453052,,61.63.210.175
17186,FarEasTone Telecom,Zhongli,2025-05-05T11:21:02.489633Z,38.47376275985003,17.457,89480094.4170538,95185140.95022053,,61.63.210.175
11708,Taiwan Mobile,Hualien,2025-05-05T11:41:03.119289Z,108.36800848521379,14.382,90438358.453094,94071215.76237133,,61.63.210.175
18450,Chunghwa Mobile,Hsinchu,2025-05-05T12:01:02.727747Z,62.48879530708989,16.322,91598238.37776408,93964280.86463253,,61.63.210.175
18450,Chunghwa Mobile,Hsinchu,2025-05-05T12:21:03.138362Z,62.48879530708989,18.934,91671957.92436494,94903427.79365742,,61.63.210.175
11708,Taiwan Mobile,Hualien,2025-05-05T12:41:02.775917Z,108.36800848521379,18.117,90600228.4256019,94906216.26536565,,61.63.210.175
18450,Chunghwa Mobile,Hsinchu,2025-05-05T13:01:02.320998Z,62.48879530708989,18.264,90972648.76748167,94730089.58697282,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-05T13:21:02.812862Z,10.348015552600941,19.26,90689951.77428466,94452382.69259898,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-05T13:41:02.793131Z,10.348015552600941,17.413,90773754.3590137,93255839.94423471,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-05T14:01:02.526404Z,10.348015552600941,15.05,90427316.52324165,93582106.44870995,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-05T14:21:02.760540Z,11.006899950030189,14.463,90690136.7310727,94450601.41926962,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-05T14:41:02.168551Z,10.348015552600941,14.121,81070993.68014458,91803699.19332927,,61.63.210.175
24460,Homeplus,New Taipei,2025-05-05T15:01:02.724195Z,15.847189388214197,16.584,91171025.9750437,94061898.07148726,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-05T15:21:02.373971Z,10.348015552600941,15.248,91647604.35135627,93638421.69678827,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-05T15:41:02.614322Z,10.348015552600941,14.444,92001199.10560526,94537325.20814036,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-05T16:01:02.473277Z,10.348015552600941,18.098,90560205.5966139,94388054.65648559,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-05T16:21:02.290780Z,15.847189388214197,14.117,93317140.08309866,95290094.64872056,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-05T16:41:02.137686Z,15.847189388214197,18.067,88779982.1063459,95305369.07412004,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-05T17:01:02.429673Z,15.847189388214197,17.812,91116772.89962785,95076834.90510552,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-05-05T17:21:02.958327Z,15.847189388214197,17.09,90398660.00398609,94307171.41357782,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-05T17:41:02.922641Z,15.847189388214197,16.609,92290283.30937646,94267234.49395378,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-05T18:01:02.770547Z,15.847189388214197,14.498,91915408.68188535,95143836.11643615,,61.63.210.175
29288,Homeplus,Daan District,2025-05-05T18:21:02.121511Z,9.868525280258714,18.037,91983899.14541763,93940349.15446389,,61.63.210.175
24460,Homeplus,New Taipei,2025-05-05T18:41:02.724580Z,15.847189388214197,31.038,90635567.9885537,94911017.82815218,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-05T19:01:02.892265Z,15.847189388214197,15.384,91860198.69612686,95110998.04101886,,61.63.210.175
42192,Yuan-Jhen Info,New Taipei,2025-05-05T19:21:02.189428Z,15.847189388214197,17.849,90697083.70360345,94148772.06260362,,61.63.210.175
24461,Homeplus,Banqiao,2025-05-05T19:41:02.049378Z,14.444170355451327,17.838,89649268.53599803,95396947.87251551,,61.63.210.175
24461,Homeplus,Banqiao,2025-05-05T20:01:02.974797Z,14.444170355451327,18.509,89939139.46677767,92985651.51652266,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-05T20:21:02.203030Z,15.847189388214197,15.911,91185896.31915726,95018425.16097814,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-05T20:41:02.359504Z,15.847189388214197,18.463,91971104.53187233,95257822.32821473,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-05T21:01:02.979920Z,15.847189388214197,16.186,90971547.32911861,95818341.65362912,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-05T21:21:03.058211Z,15.847189388214197,40.374,91656429.90866624,94769665.66258386,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-05T21:41:03.296566Z,15.847189388214197,16.995,91794157.75210467,95342794.1553516,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-05T22:01:02.718390Z,15.847189388214197,14.834,91342064.3408254,95418480.2391352,,61.63.210.175
56277,Taiwan Mobile,Miaoli City,2025-05-05T22:21:02.493989Z,88.29969881742376,20.308,90540587.69339697,93901802.05974203,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-05T22:41:02.204763Z,15.847189388214197,18.097,90842707.60513847,93894750.11079963,,61.63.210.175
12000,TBC,Taichung,2025-05-05T23:01:02.623701Z,128.4188602166083,27.246,85482121.41678753,94512383.04516931,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-05T23:21:02.277870Z,15.847189388214197,17.332,90538134.86649089,94404828.03303713,,61.63.210.175
56277,Taiwan Mobile,Miaoli City,2025-05-05T23:41:02.477537Z,88.29969881742376,16.738,90480544.95757681,94903906.02646324,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-06T00:01:02.660389Z,15.847189388214197,14.775,90996019.47477932,94013382.20007473,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-06T00:21:02.833025Z,15.847189388214197,16.458,90603380.0529193,93911024.68543793,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-06T00:41:02.610384Z,15.847189388214197,16.586,91155943.04336685,94407661.01598513,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-06T01:01:02.825199Z,15.847189388214197,17.337,90767421.51479863,94181159.3569128,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-06T01:21:02.322917Z,15.847189388214197,17.639,91536308.53333499,94784774.26673202,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-06T01:41:02.433969Z,15.847189388214197,14.799,91577634.91605465,95639524.85528508,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-06T02:01:02.327076Z,15.847189388214197,14.727,90294478.62828833,94819338.91910608,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-06T02:21:02.982139Z,15.847189388214197,15.079,90553353.8650255,95265810.38741904,,61.63.210.175
18450,Chunghwa Mobile,Hsinchu,2025-05-06T02:41:02.392958Z,62.48879530708989,17.046,92056691.18210937,95285111.46831706,,61.63.210.175
18450,Chunghwa Mobile,Hsinchu,2025-05-06T03:01:02.924825Z,62.48879530708989,16.098,91892276.20085226,94210980.98136471,,61.63.210.175
29283,Homeplus,Shulin District,2025-05-06T03:21:02.264044Z,17.190260077180564,16.341,90013538.45583817,95239070.97820303,,61.63.210.175
18450,Chunghwa Mobile,Hsinchu,2025-05-06T03:41:02.420891Z,62.48879530708989,17.059,91548902.21870999,95584916.29735322,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-06T04:01:02.674897Z,15.847189388214197,15.717,91051494.11813286,95326422.62865305,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-05-06T04:21:03.059280Z,15.847189388214197,16.858,90682763.26524194,93441414.74476457,,61.63.210.175
18452,Chunghwa Mobile,Taoyuan,2025-05-06T04:41:02.879136Z,39.23872553506463,16.367,92000343.81991495,95632923.86303844,,61.63.210.175
18452,Chunghwa Mobile,Taoyuan,2025-05-06T05:01:02.337786Z,39.23872553506463,16.144,91268766.01895718,94339371.34628451,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-06T05:21:02.683762Z,11.006899950030189,17.113,90405328.88598913,94995416.28734083,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-05-06T05:41:02.888522Z,15.847189388214197,21.93,90728909.02325912,94687842.53384365,,61.63.210.175
29283,Homeplus,Shulin District,2025-05-06T06:01:02.991851Z,17.190260077180564,22.208,61355643.49719884,0.0,,61.63.210.175
18452,Chunghwa Mobile,Taoyuan,2025-05-06T06:21:02.933883Z,39.23872553506463,15.778,92034121.21647649,94834718.55388965,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-05-06T06:41:02.449915Z,15.847189388214197,18.006,90312996.6941972,94149111.49819948,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-06T07:01:03.188822Z,11.006899950030189,17.04,91566776.53710787,95138306.46386546,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-06T07:21:02.496123Z,9.70768513168519,15.453,90612914.90100347,93729632.80011003,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-06T07:41:03.009122Z,9.70768513168519,13.181,69976257.39484361,92136719.94696772,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-06T08:01:02.332555Z,9.70768513168519,15.972,90577460.19474399,94680417.57546009,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-06T08:21:02.458765Z,11.006899950030189,17.944,89820232.49692392,94930297.8004489,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-06T08:41:02.758666Z,11.006899950030189,16.442,90319595.10976517,94575164.00298548,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-06T09:01:02.832060Z,11.006899950030189,16.934,91817609.34545898,95092428.54507656,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-06T09:21:28.258074Z,11.006899950030189,30.917,91938215.17150907,95594978.64285515,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-05-06T09:45:25.635869Z,11.006899950030189,38.36,89818802.98022878,94156130.46488367,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-06T10:01:02.989324Z,11.006899950030189,21.073,87848628.7285867,95864304.57212083,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-05-06T10:40:35.147933Z,15.847189388214197,16.243,90475511.46591859,94319829.29111195,,61.63.210.175
59180,Starverse Network,Taipei City,2025-05-06T10:41:05.468793Z,11.006899950030189,23.667,90816100.19104125,94506139.18572149,,61.63.210.175
42192,Yuan-Jhen Info,New Taipei,2025-05-06T11:01:29.607829Z,15.847189388214197,35.654,90732545.1289549,92531155.12082812,,61.63.210.175
59180,Starverse Network,Taipei City,2025-05-06T11:21:06.534317Z,11.006899950030189,26.058,90350967.11527044,41450266.10522129,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-05-06T11:43:10.652748Z,15.847189388214197,18.672,89771114.37045535,93324497.91841614,,61.63.210.175
59180,Starverse Network,Taipei City,2025-05-06T12:01:03.392780Z,11.006899950030189,25.559,90793152.48340467,77902180.25357102,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-05-06T12:21:03.434436Z,15.847189388214197,40.885,89739333.02007791,94433411.34495148,,61.63.210.175
59180,Starverse Network,Taipei City,2025-05-06T12:41:03.187432Z,11.006899950030189,44.475,87706993.28093974,94994383.5585931,,61.63.210.175
24461,Homeplus,Banqiao,2025-05-06T13:01:02.370641Z,14.444170355451327,23.185,87294156.16036557,93477327.43336843,,61.63.210.175
24460,Homeplus,New Taipei,2025-05-06T13:21:02.208240Z,15.847189388214197,20.68,87167594.09282157,94740981.22081244,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-06T13:41:02.196208Z,9.70768513168519,16.699,90637669.90577638,94211947.81393223,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-06T14:01:03.532209Z,11.006899950030189,21.055,92980324.33261703,92482392.79194975,,61.63.210.175
24429,Homeplus,Taipei,2025-05-06T14:21:02.862900Z,11.006899950030189,23.256,88107843.1625202,95171473.86414869,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-06T14:41:02.379752Z,9.70768513168519,16.754,92225486.37233046,94521086.23883872,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-06T15:01:02.549389Z,11.006899950030189,21.152,90734458.41517422,93561862.29394022,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-06T15:21:02.475305Z,9.70768513168519,19.002,92848579.25902484,94868686.66772632,,61.63.210.175
24429,Homeplus,Taipei,2025-05-06T15:41:02.567870Z,11.006899950030189,32.028,91279498.9702602,95128267.00651911,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-06T16:01:02.637868Z,9.70768513168519,24.127,92307329.87058432,94397993.20663096,,61.63.210.175
29283,Homeplus,Shulin District,2025-05-06T16:21:02.932188Z,17.190260077180564,29.621,89828716.28799908,94908227.70373721,,61.63.210.175
17186,FarEasTone Telecom,Zhongli,2025-05-06T16:41:03.004665Z,38.47376275985003,23.274,91416625.38904251,94414354.0669058,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-06T17:01:02.952393Z,9.70768513168519,26.356,90672638.44082081,94141245.8358754,,61.63.210.175
29283,Homeplus,Shulin District,2025-05-06T17:21:02.990298Z,17.190260077180564,29.133,90311153.16015975,95185411.11161737,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-06T18:01:03.213009Z,15.847189388214197,20.173,88556825.16119874,94723994.18658955,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-06T18:21:02.869522Z,9.70768513168519,23.85,90541780.43233483,94958345.81963134,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-06T18:41:02.347133Z,15.847189388214197,19.986,90679901.7580386,94322437.39721285,,61.63.210.175
29283,Homeplus,Shulin District,2025-05-06T19:01:02.546556Z,17.190260077180564,31.345,90474048.99698204,94488961.29042558,,61.63.210.175
35066,DFT,Taipei,2025-05-06T19:21:02.836296Z,11.006899950030189,30.442,87580754.154909,94720058.7232027,,61.63.210.175
59180,Starverse Network,Taipei City,2025-05-06T19:41:02.372766Z,11.006899950030189,23.713,91151957.47259636,94828788.26625296,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-06T20:01:03.000719Z,15.847189388214197,56.943,90727959.12699169,94411226.4450212,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-06T20:21:03.036817Z,15.847189388214197,24.303,90411099.79974931,94642659.6459842,,61.63.210.175
