Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-30T13:41:02.198260Z,11.006899950030189,13.415,91205703.68281737,88659094.85315652,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-30T14:01:02.843463Z,11.006899950030189,15.683,91308641.21863183,85065442.0260351,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-30T14:21:02.545428Z,11.006899950030189,17.131,90195088.9673152,91138780.02829586,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-30T14:41:02.825539Z,11.006899950030189,16.835,85077712.71359178,87732850.3713463,,61.63.210.175
24429,Homeplus,Taipei,2025-04-30T15:01:02.577441Z,11.006899950030189,19.348,78988363.17699954,90933393.82542902,,61.63.210.175
35066,DFT,Taipei,2025-04-30T15:21:02.788807Z,11.006899950030189,16.859,91367551.73025584,94580377.77743112,,61.63.210.175
24429,Homeplus,Taipei,2025-04-30T15:41:02.548899Z,11.006899950030189,14.741,91660909.90544122,94561187.92416035,,61.63.210.175
24429,Homeplus,Taipei,2025-04-30T16:01:02.267610Z,11.006899950030189,16.568,91257609.15176578,95065904.84519443,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-30T16:21:03.196251Z,11.006899950030189,16.888,88184496.51322715,93291862.45204611,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-30T16:41:03.030919Z,11.006899950030189,15.358,91114184.76190811,94747171.10030594,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-30T17:01:02.343413Z,11.006899950030189,15.478,87688972.0932621,88217924.96539956,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-30T17:21:02.439876Z,11.006899950030189,14.702,90654742.63326795,94792849.20149201,,61.63.210.175
17186,FarEasTone Telecom,Zhongli,2025-04-30T17:41:03.014010Z,38.47376275985003,18.932,88531602.73593616,93411059.16774677,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-30T18:01:02.698900Z,11.006899950030189,21.289,90834136.8116897,94668512.33253579,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-30T18:21:02.471355Z,11.006899950030189,23.937,90358011.43054643,93972079.88659857,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-30T18:41:02.871173Z,11.006899950030189,26.703,91673355.84698957,94369629.60146947,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-30T19:01:03.224171Z,11.006899950030189,18.967,90408138.12508969,94578528.61970697,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-30T19:21:02.095950Z,11.006899950030189,19.194,89400896.28004341,94217778.71032783,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-30T19:41:03.045297Z,11.006899950030189,15.421,90452258.90766327,94772867.80678616,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-30T20:01:02.678164Z,11.006899950030189,14.568,11896650.513932873,0.0,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-30T20:21:02.841884Z,11.006899950030189,16.388,89712208.74691251,93808873.63392302,,61.63.210.175
11708,Taiwan Mobile,Hualien,2025-04-30T20:41:02.631308Z,108.36800848521379,15.508,90777780.31333071,93027698.52670735,,61.63.210.175
11708,Taiwan Mobile,Hualien,2025-04-30T21:01:02.762204Z,108.36800848521379,18.776,90715251.43722458,94633931.59017105,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-30T21:21:03.019315Z,11.006899950030189,13.103,90388818.50295871,94271513.6304081,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-30T21:41:02.658627Z,10.348015552600941,17.252,92054510.00458734,92239413.59318325,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-30T22:01:02.868496Z,11.006899950030189,16.734,90073449.2096912,94539938.01559962,,61.63.210.175
24460,Homeplus,New Taipei,2025-04-30T22:21:02.997143Z,15.847189388214197,17.181,90288540.18978502,94481769.82028078,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-30T22:41:02.929563Z,15.847189388214197,15.001,91029716.25747573,91929175.6446462,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-30T23:01:03.232430Z,15.847189388214197,20.472,90937022.05572389,94052623.39995185,,61.63.210.175
18450,Chunghwa Mobile,Hsinchu,2025-04-30T23:21:03.001847Z,62.48879530708989,15.539,90648472.73131561,94859871.64175777,,61.63.210.175
18450,Chunghwa Mobile,Hsinchu,2025-04-30T23:41:02.850443Z,62.48879530708989,18.663,91692092.84533662,94823129.69113912,,61.63.210.175
18450,Chunghwa Mobile,Hsinchu,2025-05-01T00:01:02.253401Z,62.48879530708989,13.665,91055617.47861359,94928519.11425409,,61.63.210.175
24460,Homeplus,New Taipei,2025-05-01T00:21:02.462664Z,15.847189388214197,17.76,90345725.55341756,91104763.12804717,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-05-01T00:41:02.353771Z,15.847189388214197,18.056,90590251.59924015,94357357.59230544,,61.63.210.175
24460,Homeplus,New Taipei,2025-05-01T01:01:02.810077Z,15.847189388214197,17.076,90639094.71189077,94947129.8279377,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-01T01:21:02.394825Z,9.70768513168519,19.549,90956696.57890734,94291478.89387149,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-01T01:41:03.078914Z,9.70768513168519,17.757,90733244.63049936,95014371.2265262,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-01T02:01:02.162083Z,10.348015552600941,17.541,89102053.18481202,94626311.51299901,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-01T02:21:02.240936Z,11.006899950030189,16.847,91796460.6670314,95016773.92998272,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-01T02:41:02.697317Z,10.348015552600941,16.525,89923767.1469603,94222325.74616131,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-01T03:01:02.829297Z,11.006899950030189,18.166,89913508.18870911,95008626.39381781,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-01T03:21:03.062564Z,11.006899950030189,16.165,92252547.18015803,92365007.62778902,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-01T03:41:02.606256Z,9.70768513168519,17.401,91050909.60305972,95069001.60958704,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-01T04:01:02.343156Z,11.006899950030189,14.432,91968367.56391247,95304652.69312876,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-01T04:21:02.309510Z,11.006899950030189,19.761,90663491.40742351,94281050.36032772,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-01T04:41:03.253932Z,11.006899950030189,23.64,90637182.2226483,94438099.86656113,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-01T05:01:03.148337Z,11.006899950030189,16.806,90350336.9827227,94514527.34260383,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-01T05:21:02.698003Z,11.006899950030189,18.324,90404704.4227735,93945725.13590145,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-01T05:41:02.513125Z,11.006899950030189,16.401,89737935.52533008,93385540.05854982,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-01T06:01:02.851938Z,11.006899950030189,16.619,90499156.50586495,94453703.75129095,,61.63.210.175
7429,Taipeinet,Taipei,2025-05-01T06:21:02.244305Z,11.006899950030189,16.556,90425596.02672143,94182665.72952421,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-01T06:41:02.843473Z,11.006899950030189,13.883,90496037.66429766,93780803.14812295,,61.63.210.175
7429,Taipeinet,Taipei,2025-05-01T07:01:02.747607Z,11.006899950030189,16.64,90321575.93136667,93935488.32393552,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-01T07:21:02.111496Z,11.006899950030189,14.682,90423826.37897672,94167391.63198388,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-01T07:41:02.256197Z,11.006899950030189,15.088,90381317.91689926,93743209.48706512,,61.63.210.175
59180,Starverse Network,Taipei City,2025-05-01T08:01:02.311829Z,11.006899950030189,18.186,88822728.89620572,93918104.99025051,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-01T08:21:02.444064Z,11.006899950030189,24.029,89192782.35770543,93006223.7381721,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-01T08:41:02.915898Z,11.006899950030189,16.779,90443267.43479514,94634495.9664135,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-01T09:01:02.421067Z,11.006899950030189,26.391,90556388.53347309,94331061.21052969,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-01T09:21:02.942286Z,11.006899950030189,16.112,90370785.53531455,93102301.47680771,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-01T09:41:02.381766Z,11.006899950030189,19.246,89262526.09533606,93939375.50104736,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-01T10:01:02.857562Z,11.006899950030189,14.998,90232841.81300636,94078149.17510149,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-01T10:21:03.119644Z,11.006899950030189,28.415,90613249.44155714,93980340.70085922,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-01T10:41:02.520270Z,11.006899950030189,15.625,89246993.01515993,95615370.76015975,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-01T11:01:02.294324Z,11.006899950030189,15.135,91416876.8829063,95250201.59310658,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-01T11:21:02.161584Z,11.006899950030189,18.234,90873294.43359865,93472471.95374012,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-01T11:41:02.538891Z,11.006899950030189,18.269,90766417.489185,94044618.06958292,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-01T12:01:02.731334Z,11.006899950030189,14.94,89979394.61200377,93088371.27382794,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-01T12:21:02.199453Z,11.006899950030189,13.383,93156756.1197009,81064080.81865537,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-01T12:41:02.387508Z,10.348015552600941,13.39,91172404.26800582,93438393.56123753,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-01T13:01:02.104621Z,11.006899950030189,14.236,92744214.38879587,94141764.6631585,,61.63.210.175
18450,Chunghwa Mobile,Hsinchu,2025-05-01T13:21:02.739010Z,62.48879530708989,16.277,94068237.70453899,95935901.54513429,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-01T13:41:02.261928Z,15.847189388214197,15.219,91208129.16082129,95383965.23038732,,61.63.210.175
18450,Chunghwa Mobile,Hsinchu,2025-05-01T14:01:02.455214Z,62.48879530708989,14.809,94080234.63837408,95332050.08453874,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-01T14:21:02.102163Z,15.847189388214197,14.65,92562914.03057908,95614233.74420397,,61.63.210.175
11705,Taiwan Mobile,Hsinchu,2025-05-01T14:41:02.493079Z,62.48879530708989,15.565,91236081.06291789,94650395.82302487,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-01T15:01:02.863654Z,15.847189388214197,13.141,93775224.96342354,95622769.18490033,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-01T15:21:02.111473Z,15.847189388214197,13.302,93136978.61987074,93441933.23551261,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-01T15:41:02.486109Z,15.847189388214197,13.657,92535238.52106908,92598374.63029163,,61.63.210.175
11705,Taiwan Mobile,Hsinchu,2025-05-01T16:01:02.079486Z,62.48879530708989,16.614,91312995.14210433,94743420.73440093,,61.63.210.175
11708,Taiwan Mobile,Hualien,2025-05-01T16:21:02.800852Z,108.36800848521379,14.798,92378236.50788727,92123284.48566309,,61.63.210.175
11708,Taiwan Mobile,Hualien,2025-05-01T16:41:02.331382Z,108.36800848521379,12.882,92393186.77155164,94217310.43471827,,61.63.210.175
11708,Taiwan Mobile,Hualien,2025-05-01T17:01:02.491836Z,108.36800848521379,13.228,91698111.30342224,94308102.09639572,,61.63.210.175
11708,Taiwan Mobile,Hualien,2025-05-01T17:21:02.373062Z,108.36800848521379,13.955,92056208.0131299,92681782.04135185,,61.63.210.175
11708,Taiwan Mobile,Hualien,2025-05-01T17:41:03.000017Z,108.36800848521379,15.947,92185350.89395867,94062428.95912278,,61.63.210.175
11702,Taiwan Mobile,Taoyuan,2025-05-01T18:01:02.681114Z,39.23872553506463,13.666,91459031.02554518,92145762.87415338,,61.63.210.175
11708,Taiwan Mobile,Hualien,2025-05-01T18:21:02.469118Z,108.36800848521379,17.888,90000551.53375015,94649892.4738725,,61.63.210.175
17189,FarEasTone Telecom,Nantou City,2025-05-01T18:41:02.175068Z,146.76692511246802,16.204,91732891.18287362,94141149.6392251,,61.63.210.175
11702,Taiwan Mobile,Taoyuan,2025-05-01T19:01:02.757839Z,39.23872553506463,18.376,91370823.31567106,94299328.45165603,,61.63.210.175
35066,DFT,Taipei,2025-05-01T19:21:02.479880Z,11.006899950030189,15.856,88419514.27609414,94246755.9014247,,61.63.210.175
59180,Starverse Network,Taipei City,2025-05-01T19:41:02.473686Z,11.006899950030189,14.748,92300061.19838417,94619360.56536736,,61.63.210.175
59180,Starverse Network,Taipei City,2025-05-01T20:01:02.578523Z,11.006899950030189,15.552,85963217.1040395,94116040.15957905,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-01T20:21:02.345009Z,11.006899950030189,15.642,91238486.22173098,94272432.10298744,,61.63.210.175
59180,Starverse Network,Taipei City,2025-05-01T20:41:02.523794Z,11.006899950030189,17.589,92828672.29590459,94894186.07165694,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-01T21:01:02.506217Z,11.006899950030189,18.278,89669011.18452942,94851732.92954762,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-01T21:21:02.935325Z,11.006899950030189,17.605,90102168.86035255,94117705.21770698,,61.63.210.175
29288,Homeplus,Daan District,2025-05-01T21:41:02.987858Z,9.868525280258714,16.108,90531737.09908582,94604271.43986651,,61.63.210.175
35066,DFT,Taipei,2025-05-01T22:01:07.658659Z,11.006899950030189,21.745,85909681.35380147,93904762.25532657,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-01T22:21:02.769438Z,11.006899950030189,15.841,90912846.61290452,94956307.94816448,,61.63.210.175
24429,Homeplus,Taipei,2025-05-01T22:41:02.289007Z,11.006899950030189,22.528,89844080.78243986,94670440.08750497,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-01T23:01:02.459853Z,11.006899950030189,13.781,90776647.26327804,94635299.65131287,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-01T23:21:02.836051Z,11.006899950030189,13.698,90624084.7569419,94456820.12171954,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-01T23:41:02.865515Z,11.006899950030189,16.784,91930238.34821844,95700954.63415186,,61.63.210.175
35066,DFT,Taipei,2025-05-02T00:01:02.836645Z,11.006899950030189,15.744,83962075.05536182,93976886.5328457,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-02T00:21:02.416825Z,11.006899950030189,17.838,89908244.98937704,94516914.03018269,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-02T00:41:02.759176Z,11.006899950030189,16.764,91829478.89246325,95342704.04090042,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-02T01:01:02.340869Z,11.006899950030189,16.143,90668204.7010089,94390104.30756235,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-02T01:21:02.678549Z,11.006899950030189,16.073,91833014.6765956,95050549.05863823,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-02T01:41:03.016871Z,11.006899950030189,15.97,90717613.59678136,93762074.72376028,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-02T02:01:02.573084Z,11.006899950030189,15.982,90653526.22059025,93255144.60630003,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-02T02:21:02.872042Z,11.006899950030189,16.102,91829031.97929686,95203604.76075807,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-02T02:41:02.349367Z,15.847189388214197,14.199,91531485.44133933,94366369.82804176,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-02T03:01:02.972283Z,11.006899950030189,17.955,90018984.25244987,94654302.66679898,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-02T03:21:02.325844Z,11.006899950030189,13.831,91761136.0814152,94036814.60526714,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-02T03:41:02.905089Z,9.70768513168519,14.075,91532260.37315936,94739341.03090239,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-02T04:01:02.392946Z,15.847189388214197,13.397,91571707.33156174,94127723.458492,,61.63.210.175
35066,DFT,Taipei,2025-05-02T04:21:02.734889Z,11.006899950030189,13.38,88549925.96552664,94632104.26338485,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-02T04:41:02.512450Z,11.006899950030189,14.798,91051266.50486997,93954203.80946934,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-02T05:01:02.684957Z,11.006899950030189,16.179,90102543.61308087,94097792.81062654,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-02T05:21:02.746490Z,10.348015552600941,16.33,90397538.74161069,94199476.09508958,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-02T05:41:02.628363Z,11.006899950030189,15.944,89616009.78977002,92306096.3061377,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-02T06:01:03.014185Z,11.006899950030189,16.049,90230392.3421798,90791293.4548561,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-02T06:21:02.251142Z,10.348015552600941,15.492,90770627.8270821,94066831.88920507,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-02T06:41:02.283891Z,11.006899950030189,15.937,89309167.63032712,89375727.87780714,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-02T07:01:02.997684Z,11.006899950030189,14.78,89594292.38158637,93153048.15794228,,61.63.210.175
11705,Taiwan Mobile,Hsinchu,2025-05-02T07:21:02.604837Z,62.48879530708989,16.307,84826870.56299454,93249056.0836235,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-02T07:41:02.620073Z,10.348015552600941,14.965,90517226.37845033,94066557.6232224,,61.63.210.175
24461,Homeplus,Banqiao,2025-05-02T08:01:02.687472Z,14.444170355451327,15.293,89869533.67277274,94231366.5519752,,61.63.210.175
11705,Taiwan Mobile,Hsinchu,2025-05-02T08:21:02.754555Z,62.48879530708989,14.389,91094724.67549275,94831390.9982041,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-02T08:41:02.743147Z,10.348015552600941,16.544,90628018.71566924,94265014.23572624,,61.63.210.175
24461,Homeplus,Banqiao,2025-05-02T09:01:02.953925Z,14.444170355451327,18.257,90362624.1117323,94766788.7953542,,61.63.210.175
11705,Taiwan Mobile,Hsinchu,2025-05-02T09:21:02.900254Z,62.48879530708989,18.082,90600039.33803046,93717716.43762402,,61.63.210.175
11705,Taiwan Mobile,Hsinchu,2025-05-02T09:41:02.746991Z,62.48879530708989,18.32,90579835.02669133,94395496.89024441,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-02T10:01:02.635137Z,10.348015552600941,17.203,90539820.86736943,93705597.34159264,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-02T10:21:02.730637Z,15.847189388214197,15.765,91826183.50638454,95237392.91109495,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-02T10:41:02.906447Z,15.847189388214197,16.178,90040142.20609851,94530806.03735481,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-02T11:01:02.597292Z,15.847189388214197,16.233,89066632.2588629,94975973.93486926,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-02T11:21:02.314394Z,15.847189388214197,17.596,91795878.00446124,94864091.55954441,,61.63.210.175
24429,Homeplus,Taipei,2025-05-02T11:41:02.363987Z,11.006899950030189,16.527,89756862.42679495,94218778.36139072,,61.63.210.175
24429,Homeplus,Taipei,2025-05-02T12:01:02.658268Z,11.006899950030189,16.936,90365197.79275568,90044368.3044492,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-02T12:21:02.805782Z,15.847189388214197,17.36,91081662.75046267,94879259.35953513,,61.63.210.175
24429,Homeplus,Taipei,2025-05-02T12:41:02.256642Z,11.006899950030189,18.741,90771799.00226416,93242836.30044031,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-02T13:01:02.760559Z,15.847189388214197,18.35,91159294.45697665,94004061.97747822,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-02T13:21:02.619626Z,10.348015552600941,17.111,90360300.08470419,94978521.61027241,,61.63.210.175
